id 	 Predicted_Similiary 
934bedfa93aad48d9131c58af , -0.06981799006462097 
ba2e7ec79f34272cd18a37cf4 , 2.625283718109131 
61495824268da826278514a15 , 1.7741403579711914 
6e630ab636f987983b4429587 , 0.4317983388900757 
7cf6e78e2a8dce485a3169423 , 4.272895336151123 
75b2616bc34d19a610d9e48b1 , 3.0492658615112305 
16ac0ce490beeabf5a62e0506 , 3.3787927627563477 
a38e25e5ebcc789e3200ef0f8 , 2.3394646644592285 
b574e599d397ee1ad312fd79a , 0.5637105107307434 
981c3df24ba743ad216f8d471 , 2.265151262283325 
f136f61e5c08a53ca5b795a07 , 2.0022616386413574 
35b7c3bc6f6683fc442d40da2 , 2.9543142318725586 
729ede02ccdb30f72c570273b , 4.280144691467285 
607bf6fd767d7d454634f33af , 2.443814754486084 
5ca8e17298a3af2d4d2c29920 , 1.334519624710083 
7331ccfa73083062bc04f2cfb , 2.8150124549865723 
67404224ca67dfc230ac22227 , 2.294375419616699 
c05bfb7626e641a5d0f91f9c1 , 0.948821485042572 
57068ac7e4ee90ba5ed1d5827 , 3.7231340408325195 
25d9b3e75ee87bea80a9cab23 , 1.6758395433425903 
9a9e5ae6dc5f147f6a2e7d8e9 , 1.0551424026489258 
89c842684f82fc26789e154fa , 3.1104838848114014 
0f76d901223138d7e5bf09c4c , 3.3364930152893066 
b846bba498545ec2b6ade8f08 , 1.8094137907028198 
3a20b7ee874471ffca0e1b096 , 0.04978414997458458 
d612b7f1348c85cf06795ca34 , 2.855872392654419 
d9155e4a5c09235f5a6b49c76 , 3.369028091430664 
ac7dda675e97a8a92b15713d6 , 3.3505375385284424 
2c1b635fff667b4a44d900485 , 1.2094768285751343 
44d9387a2df092fb0028b5772 , 0.32091137766838074 
829261dca27ae5b88be921560 , 1.8976417779922485 
9e88c4dedf0c21013e6910c31 , 3.3115615844726562 
bc2c4ee2bcd6f708fa74bb236 , 1.1042120456695557 
fa5cbca0fabe0353896fc7f40 , 2.348876953125 
8cfe1050f0bd0b442e772aa82 , 2.0163750648498535 
109facd0f5eb7e9c025db26b4 , 4.190969467163086 
f78ae68d1f37f06053088ae2b , 3.7592215538024902 
6950e402dcd5daf2d2f891b33 , 2.3585896492004395 
878243fda79e945ecbfe35625 , 2.9136271476745605 
6dc279a238139f41dfb3d6ca1 , 3.141021490097046 
4f95cc94aa03f0de057cc6520 , 3.3360862731933594 
555e3fec4e130c5d71c2ddd03 , 2.871864080429077 
7c9a0a926cdfe193984662d26 , 2.2882204055786133 
532675734d4fd714b9945cbde , 1.9500820636749268 
8011e04666cb291ca6e416648 , 2.7472424507141113 
4176db78cc6b9b45a4ca52604 , 2.977133274078369 
bd40e0e453044b5cc70c45d59 , 0.19008173048496246 
1b7d1104fbc37650f41c5f4d3 , 1.3184983730316162 
f4e3f30e3e7cb9303036cd716 , 2.065645217895508 
24302dee227aec12f87a5e168 , 1.506956934928894 
30b1934a9891ea266d912cece , 3.111037015914917 
8ad29fcf12c04421fff089a48 , -0.05478781834244728 
198e90de77af571c26042957a , 0.1471606343984604 
45d055593c4a69d32bf93349e , 2.42468523979187 
17d3ec45b00fcbd7c08036b5e , -0.34078171849250793 
53ab2f875722919b70edfae9e , 3.009601354598999 
53c07e13795b86ee6df0af3d3 , 2.6852867603302 
90f801e980a0b030d41cd4270 , 1.1090779304504395 
1feafbd26fa4e958ef382896e , 0.09076859056949615 
c2182e9724fe91bb20d2bd96d , 2.9547955989837646 
cfade4e81f193fc9b1b09506e , 0.2699712812900543 
6463ff4567c834e3f13015a38 , 1.586647391319275 
1dd6c51ba3d525819769876ad , 2.4159340858459473 
76f00bbc15cbf7095f6a77b38 , 2.468574047088623 
69edf065faa21e47ced1a35c1 , 3.8448538780212402 
a3c89aec0d224b764408228c1 , 1.904146432876587 
82317d582a0a220ef8e89d7b3 , 2.4299590587615967 
cccb65a42c2f83d1aee2d58c3 , 2.5825295448303223 
81988616b124983b7d6ee9200 , -0.13809999823570251 
c80e993decbdcf2143a9c0209 , 2.144679307937622 
4900a84e12fce52afd10798c1 , 0.5102319121360779 
0dca794039ad90262c777c5fb , 1.3831913471221924 
2cb045596ca2ef32a699bfbc7 , 3.331646203994751 
2e5a33ffb81e287abcbb91d39 , 2.228888511657715 
f7bdd2a2744b7dd37b62d97e3 , 0.11273761093616486 
dadbbbb774e020159769db8a8 , 1.0188554525375366 
338143bce787e648f022e267c , 1.8403301239013672 
b8edbc3d66821301fa7bd8563 , 1.5624364614486694 
09242e5348fcf2571ffb03b14 , 1.5821877717971802 
c79cab75c37af9e782406bacb , 0.3834521174430847 
73ab3983304d38deacca57b50 , 2.99430513381958 
2099f01eab822d1fd7919a3c0 , 4.137543201446533 
519d21685a2a85a7f7368b283 , 0.31244295835494995 
78291f1591b3f341bcbf73dcb , 1.9726454019546509 
e428bd9098ef18394ebbd6515 , 3.170645236968994 
8fbb48baeaaa4fa8942c23552 , 0.6744899153709412 
08902ec8653549b8c25ad049f , 0.8578190207481384 
a498794753f4291c7ccbdbbc5 , 3.105121612548828 
85a6500807af9842e0341238b , 3.6344382762908936 
980bdd20a422c2a8d51baebd1 , 0.22648605704307556 
d1757c989e67bba70c4e091c2 , 2.3177685737609863 
16a68d373c08ddef9659da283 , 2.2269182205200195 
feda35738fdd7b3a4452bf4d5 , 2.105842351913452 
e93b415a878928b6ec59b6079 , 1.3063327074050903 
3a75122535434ffee9f0cb6be , 3.7103326320648193 
427a38ef030cb38d26028873f , 2.641218662261963 
61b0b687e15deb637c2988dcd , 0.7093896865844727 
a0a516b981690c61cdc73d5f0 , 1.4977245330810547 
b276bae6f618430191d2b9c85 , 2.7126448154449463 
638704f7c7596dc2bbef6ac05 , 2.717210054397583 
88c32c4c1022c2763507bb696 , 0.4706234931945801 
22f8d2dea6d93237f4bc47a5c , 0.45272907614707947 
6323112848988cccb32786c8c , 3.4693636894226074 
021c27a1e2820ee05e65c3b73 , 3.159404754638672 
2604687a559c7ab9535b8fd24 , 1.0566487312316895 
6c8f2f106151ede7e2984c34d , 1.3234072923660278 
414e0fb8850110129b7e15982 , 1.8241091966629028 
34bea0a6bbfef7ab7d706d330 , 1.0719246864318848 
5be5798f0a41f930a0285e2b3 , 3.4750428199768066 
dc1384a3d2dc0229059aab724 , -0.22382640838623047 
d6044ad42dc13233989a4b459 , 0.3558093011379242 
1482ede4d0bfe58c7060d2719 , 3.234562397003174 
efa68902697eb34ff3b226ee1 , 3.799406051635742 
d5c8e7b0de9c25dceb579e163 , 1.1979413032531738 
e3a5b833911467451ca8a2572 , 1.577743411064148 
73ebbe21561725293916c3006 , 2.4800713062286377 
9466a378d9fd77de43b599aef , 2.8631176948547363 
078b0d2ecf0f2eb73f0b14863 , 1.837981939315796 
f73ee344305879b3704dbe851 , -0.10585132241249084 
e1ef1f794078a45e86899cd7c , 3.756277322769165 
1e8518fe241d23aef23930a7e , 1.3584247827529907 
9c29d9ba2955c486aa54c89e4 , 3.0218706130981445 
d5e237f7d02744da2b6455f65 , 1.6879676580429077 
2768a9b17499638322c470bb2 , 0.31816336512565613 
9988c917523d2fec1bd1fab1d , 3.8250553607940674 
8a5e41be292604192bb9e3533 , 3.8711047172546387 
8d09b90e9d6571488ac3e1a6e , 2.841277599334717 
19fe3c0be722148c8aa8c6bc4 , 3.6735639572143555 
a5f4f4ed789f3e094c2f4e63b , 1.624370813369751 
254c865f0a7c6c853831d0a44 , 2.0877346992492676 
0391d32feb27777bced318e2b , 2.5225236415863037 
ecc77fb2cf43f95ae65941863 , 2.724987506866455 
d1390bdb75abba797bcd6b54f , 0.11693358421325684 
c956e6fa2b42be0e0be5298a0 , 3.314945697784424 
896c285fe591e3dd198234aa4 , 1.1388623714447021 
75d4ce52d20027592a6f7d7f1 , 1.5757620334625244 
7e941f16fee8f498320954206 , 3.2524094581604004 
d3d74530596a986d0eb025f4c , 1.968892216682434 
870a977d53cc60df994479dfa , 2.6848888397216797 
a70db0b31ef1969c6b53ab87f , 3.564517021179199 
56941d29046ee553098a10da5 , 1.8178186416625977 
900fb134e87d713126f627798 , 0.3940473794937134 
8130303d4b9aa492f953c5237 , 2.278876781463623 
4a3238a85900a5485e17111a6 , 3.630519390106201 
924603de4bace3bdec510d71b , 3.220485210418701 
bfe45f96a4efe2c5b27a4e54a , 4.322485446929932 
88ab7b863951ee12ec99e6c9b , 4.01302433013916 
37e2a9b9f73a39d1dec81b7bd , 4.045992374420166 
6dbbfc0605fff5cfc8699a242 , 2.874058723449707 
406a4727c4621aa5a1477d49f , 3.7226366996765137 
00b00beafd2001c2810f660cb , 3.313194751739502 
f2e5297cc4e6f6c5560e9b7b1 , 2.3037006855010986 
a4d0c32cf101c9be06860fae1 , 3.296339988708496 
2d6dbb5b319b1962da1a47299 , 0.49610045552253723 
cb039fe3752b3881e1c126f82 , 2.4781553745269775 
9a7d89771fbacdab93d303bd1 , 2.4582557678222656 
850d542fa2f5ba9a54e3c6651 , 1.9327024221420288 
2a38691ee329f5f0da19fe0fa , 0.8241224884986877 
9c4388184d450683690208949 , 3.085235118865967 
f72f0183bf0b83519fea6271c , 0.14113935828208923 
132ca9779dd86bee8b010d8a2 , 1.975996971130371 
dc3da78ac768e174ceab36d09 , 1.7909010648727417 
ff4c43de4728b757f0c060dc9 , 1.6767202615737915 
9267607ae8c357b70bd2a05b2 , 3.217766284942627 
1ce28e4fad9cc2a684c30c758 , 2.5122578144073486 
a71b12fe78ce903e9406f1164 , 3.1842124462127686 
bd42652416e635b8fd2a40b91 , 2.5335638523101807 
826f4f7507c144244ecb796ff , 2.514287233352661 
f5871536f83e86134e85c1fde , 2.625387191772461 
f60635638dcd298facd14974f , 1.550384283065796 
8114ed155b569414cf73857cf , 1.0999431610107422 
5789e1f49cb221174d9cdab90 , 3.829090118408203 
fdb0d86dece0405eb9344fb93 , 1.7663891315460205 
45c2d1ef54ed8d8a88b6be6eb , 0.1863257735967636 
01898e6299b7e742c7e2b9202 , -0.3245511054992676 
4859cccefaafe5adf7271403a , 3.657057285308838 
9ef78648a8991417624aa093e , 2.7664241790771484 
32bd90538baea69258f048c98 , 2.205495834350586 
e266717c2a868a87ff1546d28 , 0.9818175435066223 
8a425ebee28f17263d0c8a8be , 2.345839738845825 
81c139dcb70c23ed0d4d23bd1 , 2.6721549034118652 
fcb3f30168568ab8563b82468 , -0.16955198347568512 
498f4631533620256144b6fa4 , 0.10143715143203735 
7f208631cf507fca09a0cd2be , 1.6315085887908936 
4f7e3104944bdf5c6cb305107 , 4.174283981323242 
6033cd460394c97ef97e874aa , -0.13291387259960175 
46cea33684b3528082ac034b3 , 1.120144009590149 
ed5d274dfc88325d49a3aaf7e , 3.265962839126587 
783826e6c90e5031c2fda55ef , 0.5649681091308594 
44993ac8606eefb2a94344c48 , 2.0098536014556885 
0ab885e80a14d6e80054f0f24 , 2.3149867057800293 
6bcc58f731e9edfd579626e22 , 2.2773854732513428 
1b55ac46b8df11855a8ce33df , 0.6987740397453308 
82837d629435721144781b281 , 3.282505512237549 
