id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.9675973653793335 
e8336dc096adaf2de4e8e9425 , 3.806396722793579 
6b73f3755d3f2a1906e25bcc2 , 1.8630924224853516 
1047dcaead3ca64fe7bb22637 , 0.961784303188324 
30f3274a6f8bc1698fb90cd7b , 3.134068489074707 
93788227e7048af45aa29fdc8 , 2.511739730834961 
8b39f1929d39d4ccdd97267b6 , 3.012237071990967 
e432260c6f1c8f7bf6b84723b , 3.6804935932159424 
314066c029ac0242e0b5bf02f , 2.0314645767211914 
26094c3deeffff47f10927e0e , 1.540285587310791 
646f2c8bb40c70f538c3263cc , 3.116708755493164 
6d215996e1e51df42053c0776 , 2.3506832122802734 
0d4445d563843574d243b6a5c , 3.096975326538086 
8a0fd05f585d2b08893db4cbc , 0.36372438073158264 
f96a9e5d5fd6542b8c741e668 , 2.528034210205078 
e2e979590a863f8b2e6a4d050 , 3.899803876876831 
67a4a948443e6af5523f65d7f , 2.0973687171936035 
1f91c40fc92c32f5c29e9f203 , 2.993602991104126 
da67bdb0e54905f80ec14207c , 1.8346452713012695 
fcc0d7fa5de4633f873ee0d60 , 3.2657203674316406 
9946e3a5b4185b9dce87ea51a , 0.5606189370155334 
57b36ff2c1bec66d5325c8cd2 , 1.3572533130645752 
82d73bd38fd66ecf53f564bcf , 1.928269624710083 
0a4c397ce7cc31c9c4ac05640 , 3.955354928970337 
bf214c7094524d4bb1ba2ae20 , 1.717626929283142 
5638725e7103332cd8fbd0931 , 3.6206631660461426 
39a4eb10451fa52b0f35c3a16 , 3.201043128967285 
ed2107a854531d11909b9f143 , 2.666393518447876 
36b5ef93eda44652d8b4c8b35 , 1.3555912971496582 
5aa6c5aebd36a7af89bab2d64 , 1.511465311050415 
d3930c6f00c8ada6ecd0f6fb5 , 2.0280559062957764 
f08e47099501f40befd4be40b , 4.157570838928223 
24387c14509c983c49c91dcad , 4.130208492279053 
ac40f4ddfe8c61c72c9189129 , 2.897284507751465 
fa540abaad59b276b109000fc , 0.29504290223121643 
e5446976973093d22385d7dac , 3.505230665206909 
4d9279857c6172f200e17f82a , -0.22042250633239746 
60fc16a5bedaa7e1fa8e715da , 2.3717117309570312 
6d69201345d9038a82199254d , 3.1608505249023438 
e53ba8b6273b40b0d4c019320 , 3.0800540447235107 
71e098e48138abbf70bf1d475 , 1.631514549255371 
3d348506dd7127b5518cadc8c , 2.546705722808838 
2f8167a82a1e408e597f46026 , 0.11212855577468872 
78d5cc5acc928b33aa74c9b82 , 0.27432867884635925 
a12f1b17ae75e4f2d0061166b , 2.5851712226867676 
e13811fb51f6faa8ad8b26170 , 0.008928518742322922 
0987173c2a4d73247c7c508f4 , 1.9368401765823364 
688a4028c1a1e9a5d54a68bf3 , 1.9714552164077759 
bb146d3895066d7274b54d49a , 2.2280218601226807 
b81f423b0e2076ce93facf8ad , 2.6807432174682617 
a99765d1802ff0d218e889555 , 1.7123897075653076 
772c57879de68def6e0c04ba6 , 0.8438019156455994 
1c896c60bd2258d6363b9aa10 , 1.0976568460464478 
3e529a00c975c16382400c3fc , 2.6982109546661377 
8f90399ae236cc1507b3f573c , 1.2795536518096924 
a2876f926d0adde2c7ef021d3 , 2.1438117027282715 
85c269c6ccc5218742caab445 , 1.4113966226577759 
c7022a9949aff4251f5953c27 , -0.07036978006362915 
ef2362c9b6c1f4ca5168132bc , 1.8281666040420532 
8f5d2ae65f4ca98c617458fca , 3.206449270248413 
8b0453a8477e85ea07f8446ed , 2.6989564895629883 
36380dfb7f5f056578fa3436c , 2.26749849319458 
e96d118eb333f99ce88bcb929 , -0.0638568252325058 
c8f853bf46b2f3f1a7c85420e , 2.435344696044922 
941e928f9218a1590c5745133 , 3.7249770164489746 
a4ca65b9ec8528acda495a539 , 1.254963755607605 
6e7dfe67e47a79fb300108f7f , 0.550105094909668 
e3718e2d79e713d8b1c673f60 , 2.1140635013580322 
14ba67648f388dc079cf602ba , 0.2750221788883209 
956b3b60bdff1ca39c8a38c2a , 2.2763967514038086 
128d4f0b93c28301698357502 , 2.3857696056365967 
8b89ba04fd18db494014e9ca5 , 1.8383015394210815 
221dee0eae02bcd661ba7c797 , 2.9799838066101074 
ac47cef553a4a5026d28f2f1a , 0.3912503719329834 
3fb35f82015dd7b616eaa5dab , 0.015906725078821182 
9e000c59360d1ec59ffa2c065 , 3.7479054927825928 
00fabfc7bc08548fad34de669 , 2.9015419483184814 
bffcb1657a202b31b859123eb , 0.5934203863143921 
b437d41fe63aeea2400d6559c , 1.4220916032791138 
a30692dc2a6206065657a1259 , 2.6901350021362305 
90b01b3a4aa81708db8e6fae0 , 2.2718381881713867 
d985ac190a7f303876fc12452 , 0.8122698068618774 
cfd1fbf3718dbdb42048ea957 , 2.8842501640319824 
c62e3069eafa48538c311644f , 0.25799036026000977 
72d2aa3eb3cd8ef18e69e631f , 1.1743520498275757 
611424216924be78d552e308c , 4.056002616882324 
0b46ddc1860a9905f5c53a810 , 1.2739447355270386 
ad50bc796933900494cc294b9 , 2.7597219944000244 
52791627117067bf79bf26b35 , 1.997790813446045 
0511098bee3e52d94127fbdd7 , 3.9740374088287354 
6c81fd53316aa9b29cad0d15f , 2.5057973861694336 
e906d1df409f635720cf216bb , 0.4703487455844879 
a06ecaf4254803f99e2ddabd1 , 3.0102462768554688 
e83698ed8c9022adfaabea229 , 3.2191214561462402 
3f6c1f3e1510aebe8df2a097e , 1.6602225303649902 
f1ecb920d244fd13c292ce789 , 1.5335952043533325 
679d1b020a9290c9d77a26b59 , 0.15087482333183289 
0a8b92d7f772b8a128abd6983 , 2.1128368377685547 
d4b598ecc12497f2cb9c01fc2 , 3.113776445388794 
153be6017de775c467782c6db , 3.1015336513519287 
b2462c66c44003b272de31e52 , 3.2058682441711426 
ff87a6a92ce4f542126a9142b , 3.1754510402679443 
5b13fc2dec1c5a0ee37710e90 , 1.2779558897018433 
60edcd72b5fc06be1829e66f0 , 3.753368616104126 
cec1a86dd2bec535cff64a9b1 , 3.182870864868164 
8dee2f270dde2de2d90f3adec , 1.2597124576568604 
7b1a2767da356deb18603b34c , 0.8673694729804993 
445fb71d419d9522d0ed1f1b3 , 2.0355067253112793 
f82135094f3cc09c9c56d1800 , 4.077798843383789 
6bd5b5d386cbac872f7dca72b , 3.226510763168335 
802865ca3e62887c954e3fc3c , 0.663030743598938 
02e61b2939e4bd9906f8d86ca , 1.6014915704727173 
c29b8dea8c6e1eb6bd290e4d5 , 0.5327041745185852 
31a688689755218b54df498c4 , 1.2658283710479736 
7f9de337876c6e3dae0d9855d , 3.3785390853881836 
bda6bf0b5aa24b0c5610d5d34 , 4.02539587020874 
2d8b0a6c3f9e97c4cb5303905 , 2.9435324668884277 
e9fb0cceff24223443a76f3a3 , 1.5437076091766357 
e2a9012aa0a1b0b2e99e4d7cd , -0.19632168114185333 
f3139b1aea2880cb7243d263e , -0.34989967942237854 
d54a66a9014106adc9c834ebe , -0.01761529967188835 
f8804d076c45c2b5cd60ae726 , 1.5218141078948975 
e787b51d2276d0ae4763e95b6 , 1.2053580284118652 
6a4819af75531828a3f743b22 , 4.271763324737549 
35e727daa4f16b8761037b816 , 2.2096736431121826 
2f7462bcf146f5472fe3044ad , 3.338412284851074 
